artist,play_count
Miranda Lambert,1234
Explosions in the Sky,670
Dean Martin,530
Norah Jones,423
Jack Johnson,346
Amos Lee,328
Frank Sinatra,325
Michael Bublé,298
Ella Fitzgerald,267
Pink Martini,250
Joshua Radin,205
Brandi Carlile,175
The Weepies,169
Deb Talan,168
Green Day,163
Patty Griffin,157
Ingrid Michaelson,148
Madeleine Peyroux,148
Louis Armstrong,139
Nat King Cole,139
Diana Krall,123
Duke Ellington,121
Griffin House,121
Julie London,107
Billy Currington,97
Vince Guaraldi Trio,94
Florida Georgia Line,92
"Harry Connick, Jr.",90
Bing Crosby,88
Patsy Cline,87
Bobby Darin,84
Billie Holiday,82
Sarah Vaughan,80
Red Hot Chili Peppers,77
The Civil Wars,75
Kacey Musgraves,72
Alan Jackson,70
Etta James,69
Tony Bennett,69
Sara Evans,65
Stacey Kent,64
Brad Paisley,62
Kina Grannis,62
Silversun Pickups,58
Macklemore & Ryan Lewis,57
Emilie-Claire Barlow,56
Melody Gardot,54
Dave Brubeck,52
Frank Sinatra & Count Basie,49
Glenn Miller,49
Ray LaMontagne,49
Tracy Chapman,47
Benny Goodman,46
Gregory Alan Isakov,46
Maren Morris,46
Elvis Presley,45
Natalie Merchant,45
OneRepublic,43
Count Basie,42
Mandolin Orange,42
Bill Evans,40
Iron & Wine,40
The Holiday Guitar Ensemble,40
Kenny Chesney,39
Peter Bradley Adams,39
Waylon Jennings,39
Katie Herzig,38
Steve Tyrell,38
Dixie Chicks,37
Brett Dennen,36
Death Cab for Cutie,35
George Strait,35
Marty Robbins,35
Chet Baker,34
Alison Krauss & Union Station,33
Caro Emerald,33
Coleman Hawkins,33
Dinah Washington,33
Eliza,32
Jane Monheit,32
Jimmy Durante,32
Amy Kuney,31
Andy Williams,31
Brenda Lee,31
Merle Haggard,31
Ray Charles,31
Tim McGraw,31
Loretta Lynn,29
Passenger,29
Perry Como,29
Sara Bareilles,29
The Head and the Heart,29
Tristan Prettyman,29
Conway Twitty,27
Hank Williams,27
Joe Pass,27
Lou Monte,27
Nancy Wilson,27
Sam Cooke,27
Stan Getz,27
A Fine Frenzy,26
John Coltrane,26
Neon Trees,26
Willie Nelson,26
Blossom Dearie,25
Eliane Elias,25
Gotan Project,25
James Taylor,25
Johnny Cash,25
Lifehouse,25
Maroon 5,25
John Denver,24
John Mayer,24
John Williams,24
Lady Antebellum,24
Lester Young,24
Magical Strings,24
Mel Tormé,24
Peggy Lee,24
Plain White T's,24
Tall Heights,24
Austin Basham,23
Ben Webster,23
Meiko,23
Blake Shelton,22
Carly Rae Jepsen,22
Esther Phillips,22
Jo Stafford,22
Little Big Town,22
Louis Prima,22
Mat Kearney,22
She & Him,22
Artie Shaw,21
Astrud Gilberto,21
Bajofondo,21
Django Reinhardt,21
Ed Sheeran,21
Matchbox Twenty,21
Michael Franti & Spearhead,21
Miles Davis,21
Rascal Flatts,21
The Rat Pack,21
Alison Krauss,20
Brett Eldredge,20
Christina Perri,20
Dierks Bentley,20
George Jones,20
Holiday Guitar,20
Jerry Vale,20
Leo Kottke,20
Carmen McRae,19
Chris Stapleton,19
Dan Crary,19
Eartha Kitt,19
fun.,19
KT Tunstall,19
Sarah Jarosz,19
Scott Hamilton,19
Sufjan Stevens,19
Timmy Curran,19
Toby Keith,19
Adele,18
Daniela Andrade,18
Eddie Berman,18
Johannes Linstead,18
Mipso,18
Mumford & Sons,18
"Sammy Davis, Jr.",18
Sara Gazarek,18
The Beatles,18
The Milk Carton Kids,18
Train,18
Art Tatum,17
Burl Ives,17
Connie Evingson,17
Dolly Parton,17
Donovan Woods,17
Feist,17
Ira Wolf,17
Joni Mitchell,17
Matt Nathanson,17
The Ramsey Lewis Trio,17
Veruca Salt,17
William Fitzsimmons,17
Wynton Marsalis,17
Zac Brown Band,17
Balmorhea,16
Clint Black,16
David Allan Coe,16
Drew Holcomb & the Neighbors,16
Duo Gadjo,16
Electro Dub Tango,16
Fats Waller,16
Fred Astaire,16
Garth Brooks,16
Horse Feathers,16
I'm With Her,16
Jeffrey Foucault,16
Joe Purdy,16
Oscar Peterson,16
